"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
43224,"RXR20","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Blackburn Hospital","Haslingden Road","Haslingden Road","","Blackburn","Lancashire","BB2 3HH",53.73556519,-2.462701321,"RXR","East Lancashire Hospitals NHS Trust","01254 263555","contact@elht.nhs.uk","http://www.elht.nhs.uk","01254 293512",426699.1563,369481.2813
43226,"RXR50","Hospital","Hospital","NHS Sector","Visible",TRUE,"Pendle Community Hospital","Leeds Road","Leeds Rd","","Nelson","Lancashire","BB9 9SZ",53.83698654,-2.213982344,"RXR","East Lancashire Hospitals NHS Trust","01282 425071","contact@elht.nhs.uk","http://www.elht.nhs.uk","",437903.8125,385920.1875
43227,"RXR60","Hospital","Hospital","NHS Sector","Visible",TRUE,"Accrington Victoria Hospital","Accrington Victoria Community Hospital","Haywood Road","","Accrington","Lancashire","BB5 6AS",53.75958633,-2.366906404,"RXR","East Lancashire Hospitals NHS Trust","01254 359003","","http://www.elht.nhs.uk","",429334.5,375813.4688
43228,"RXR70","Hospital","Hospital","NHS Sector","Visible",TRUE,"Clitheroe Community Hospital","","Chatburn Road","","","","BB7 4JX",53.88528824,-2.365998745,"RXR","East Lancashire Hospitals NHS Trust","","","","",443318.125,375945.4063
43293,"RXT05","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ardenleigh","385 Kingsbury Road","Erdington","","Birmingham","West Midlands","B24 9SA",52.51745605,-1.834641218,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 4411","","http://www.bsmhft.nhs.uk","",291117.0313,411219.5313
43294,"RXT06","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ashcroft","Ashcroft Complex Care Unit","The Moorings","Hockley","Birmingham","West Midlands","B18 5SD",52.492836,-1.929878831,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 6140","","http://www.bsmht.nhs.uk","",288368.1875,404760.3438
43299,"RXT15","Hospital","Hospital","NHS Sector","Visible",TRUE,"David Bromley House","1 Woodside Crescent","Off Downing Close","Knowle","Solihull","","B93 0QA",52.3798027,-1.744747996,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 678 4935","","http://www.bsmhft.nhs.uk","",275824.8125,417372.8125
43300,"RXT18","Hospital","Hospital","NHS Sector","Visible",TRUE,"Endeavour Court","","210 Reservoir Road","Erdington","Birmingham","West Midlands","B23 6DJ",52.52388382,-1.857314825,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 7350","","http://www.bsmhft.nhs.uk","",291828.6875,409679.7188
43302,"RXT24","Hospital","Hospital","NHS Sector","Visible",TRUE,"Grove Avenue","","32 Grove Avenue","Moseley","Birmingham","","B13 9RY",52.44133377,-1.883678913,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 678 4004","","http://www.bsmhft.nhs.uk","",282644.0625,407905.9688
43304,"RXT27","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hertford House","","29 Old Warwick Road","Olton","Solihull","West Midlands","B92 7JQ",52.43833923,-1.808046699,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 678 4860","","http://www.bsmht.nhs.uk","",282321.9688,413047.3438
43306,"RXT29","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hillis Lodge","Hollymoor Way","Northfield","","Birmingham","","B31 5HE",52.40392685,-1.993620872,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 4100","","http://www.bsmht.nhs.uk","",278477.2813,400433.9375
43319,"RXT47","Hospital","Hospital","NHS Sector","Visible",TRUE,"Mary Seacole House","","Lodge Road","Winson Green","Birmingham","West Midlands","B18 5SD",52.492836,-1.929878831,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 6100","","https://www.bsmhft.nhs.uk/","0121 301 6101",288368.1875,404760.3438
43322,"RXT64","Hospital","Hospital","NHS Sector","Visible",TRUE,"Reaside Clinic","Birmingham Great Park","Bristol Road South","Rednal","Birmingham","West Midlands","B45 9BE",52.40018845,-2.008318901,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 3000","","https://www.bsmhft.nhs.uk/","",278061.5,399434.0625
43323,"RXT65","Hospital","Hospital","NHS Sector","Visible",TRUE,"Reservoir Court","","220 Reservoir Road","Erdington","Birmingham","West Midlands","B23 6DJ",52.52388382,-1.857314825,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 685 7333","","http://www.bsmhft.nhs.uk","",291828.6875,409679.7188
43327,"RXT96","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dan Mooney House","1 Woodside Crescent","Off Downing Close","Knowle","Solihull","","B93 0QA",52.3798027,-1.744747996,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 678 4930","","http://www.bsmhft.nhs.uk","",275824.8125,417372.8125
43332,"RXTD2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Zinnia Centre","","100 Showell Green Lane","","Birmingham","West Midlands","B11 4HL",52.44896698,-1.86745894,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 5300","","https://www.bsmhft.nhs.uk/","",283494.9375,409006.8438
43333,"RXTD3","Hospital","Hospital","NHS Sector","Visible",TRUE,"Barberry ","","25 Vincent Drive","","Birmingham","","B15 2FG",52.44923401,-1.942314267,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 2002","","https://www.bsmhft.nhs.uk/","",283517.9375,403920.0313
43334,"RXTD4","Hospital","Hospital","NHS Sector","Visible",TRUE,"Oleaster","","6 Mindelsohn Crescent","Edgbaston","Birmingham","West Midlands","B15 2SY",52.44791794,-1.940764308,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 2200","","https://www.bsmhft.nhs.uk/","",283371.6563,404025.4688
43335,"RXTD5","Hospital","Hospital","NHS Sector","Visible",TRUE,"Juniper Centre","","Moseley Hall Hospital site, Alcester Road","Moseley","Birmingham","","B13 8JL",52.44592667,-1.892876983,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 5700","","https://www.bsmhft.nhs.uk/","",283153.9375,407280.0625
43337,"RXV06","Hospital","Hospital","NHS Sector","Visible",TRUE,"Prestwich Hospital","Bury New Road","Prestwich","","Manchester","Greater Manchester","M25 3BL",53.53675079,-2.291450739,"RXV","Greater Manchester Mental Health NHS Foundation Trust","0161 773 9121","","https://www.gmmh.nhs.uk/","",404522.4063,380685.9375
43348,"RXWAS","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Shrewsbury Hospital","","Mytton Oak Road","","Shrewsbury","Shropshire","SY3 8XQ",52.70936203,-2.793737411,"RXW","Shrewsbury and Telford Hospital NHS Trust","01743 261000","info@sath.nhs.uk","http://www.sath.nhs.uk/","01743 261006",312744.375,346380.5938
43349,"RXWAT","Hospital","Hospital","NHS Sector","Visible",TRUE,"Princess Royal Hospital ","Apley Castle","Grainger Drive","","Telford","Shropshire","TF1 6TF",52.71211243,-2.511476278,"RXW","Shrewsbury and Telford Hospital NHS Trust","01952 641222","info@sath.nhs.uk","http://www.sath.nhs.uk","01952 243405",312877.5,365450.2188
43381,"RXX22","Hospital","Hospital","NHS Sector","Visible",TRUE,"Farnham Road Hospital","Farnham Road","","","Guildford","Surrey","GU2 7LX",51.23509216,-0.584450543,"RXX","Surrey and Borders Partnership NHS Foundation Trust","0300 5555 222","","http://www.sabp.nhs.uk","",149443.2969,498814.0938
43566,"RXY03","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Martin's Hospital","","Littlebourne Road","","Canterbury","Kent","CT1 1TD",51.27685547,1.106185555,"RXY","Kent and Medway NHS and Social Care Partnership Trust","01227 459371","","https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834","",157718.4844,616616.3125
43621,"RXYL2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Littlebrook Hospital","Bow Arrow Lane","Stone","","Dartford","Kent","DA2 6PB",51.44635773,0.241635442,"RXY","Kent and Medway NHS and Social Care Partnership Trust","01322 622222","","http://www.kmpt.nhs.uk","01322 622497",174367.625,555756.875
43654,"RY311","Hospital","Hospital","NHS Sector","Visible",TRUE,"Colman Hospital","","Unthank Road","","Norwich","","NR2 2PJ",52.62220001,1.263663769,"RY3","Norfolk Community Health and Care NHS Trust","01603 255720","","","",307755.5938,620880.125
43655,"RY312","Hospital","Hospital","NHS Sector","Visible",TRUE,"Norwich Community Hospital","","Bowthorpe Road","","Norwich","","NR2 3TU",52.63407516,1.26247859,"RY3","Norfolk Community Health and Care NHS Trust","01603 776776","","http://www.norfolkcommunityhealthandcare.nhs.uk","",309072.2188,620740.125
43656,"RY319","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dereham Hospital","","Northgate","","Dereham","Norfolk","NR19 2EX",52.69001389,0.945718586,"RY3","Norfolk Community Health and Care NHS Trust","01362 655210","","http://www.nchc.nhs.uk","",314368.375,599058.875
43657,"RY332","Hospital","Hospital","NHS Sector","Visible",TRUE,"North Walsham Hospital","North Walsham and District War Memorial Hospital","Yarmouth Road","","North Walsham","Norfolk","NR28 9AP",52.81397629,1.387597919,"RY3","Norfolk Community Health and Care NHS Trust","01692 408000","","http://www.norfolkcommunityhealthandcare.nhs.uk","",329463.5313,628261.125
43659,"RY335","Hospital","Hospital","NHS Sector","Visible",TRUE,"Kelling Hospital","","High Kelling","","Holt","Norfolk","NR25 6QA",52.91447449,1.1160568,"RY3","Norfolk Community Health and Care NHS Trust","01263 710575","","http://www.norfolkcommunityhealthandcare.nhs.uk","",339809.4375,609484.4375
43660,"RY33E","Hospital","Hospital","NHS Sector","Visible",TRUE,"Swaffham Community Hospital","","Sporle Road","","Swaffham","Norfolk","PE37 7HL",52.65103531,0.691982388,"RY3","Norfolk Community Health and Care NHS Trust","01760 726550","","http://www.norfolkcommunityhealthandcare.nhs.uk","",309362.8438,582078
43666,"RY539","Hospital","Hospital","NHS Sector","Visible",TRUE,"Skegness and District General Hospital","","Dorothy Avenue","","Skegness","Lincolnshire","PE25 2BS",53.14517975,0.332272351,"RY5","Lincolnshire Community Health Services NHS Trust","01754 762 401","","http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital","",363465.7813,555967.0625
43667,"RY567","Hospital","Hospital","NHS Sector","Visible",TRUE,"Johnson Community Hospital","","Spalding Road","Pinchbeck","Spalding","Lincolnshire","PE11 3DT",52.8014679,-0.150874719,"RY5","Lincolnshire Community Health Services NHS Trust","01775 652 000","","http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital","",324295.9688,524646.1875
43668,"RY568","Hospital","Hospital","NHS Sector","Visible",TRUE,"John Coupland Hospital","","Ropery Road","","Gainsborough","Lincolnshire","DN21 2TJ",53.41184616,-0.78477639,"RY5","Lincolnshire Community Health Services NHS Trust","01427 816 500","","http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital","",391276.1875,480766.4063
43674,"RY838","Hospital","Hospital","NHS Sector","Visible",TRUE,"Whitworth Hospital","","330 Bakewell Road","Darley Dale","Matlock","Derbyshire","DE4 2JD",53.1509285,-1.575200796,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01629 580211","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/","",361648.9063,428406.0938
43675,"RY8AJ","Hospital","Hospital","NHS Sector","Visible",TRUE,"Walton Hospital","Walton Hospital","Whitecotes Lane","","Chesterfield","Derbyshire","S40 3HW",53.22159195,-1.442568302,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01246 515 505","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/","",369569.9063,437213.875
43676,"RY8DE","Hospital","Hospital","NHS Sector","Visible",TRUE,"Babington Hospital","Babington Hospital","Derby Road","Belper","Derby","Derbyshire","DE56 1WH",53.0189476,-1.485832691,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01773824171","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/","",347007.5313,434487.4063
43678,"RY8DG","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ripley Hospital","","Sandham Lane","","Ripley","Derbyshire","DE5 3HE",53.04698563,-1.412392139,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01773 743456","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/","",350164.0625,439387.7813
43679,"RY8NA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Newholme Hospital","(Head Office)","Baslow Road","","Bakewell","Derbyshire","DE45 1AD",53.21879578,-1.672325253,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01629 812 525","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/","",369164,421876.9063
43680,"RY8NR","Hospital","Hospital","NHS Sector","Visible",TRUE,"Clay Cross Hospital","","Market Street","","Chesterfield","Derbyshire","S45 9NZ",53.16793442,-1.407211781,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01246 252900","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/","",363620.3438,439623.6875
43681,"RY8NT","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bolsover Hospital","","Welbeck Road","Bolsover","Chesterfield","Derbyshire","S44 6DH",53.23152924,-1.282501698,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01246 827 901","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/","",370770.5,447888.625
43682,"RY8NW","Hospital","Hospital","NHS Sector","Visible",TRUE,"Cavendish Hospital","","Manchester Road","","Buxton","Derbyshire","SK17 6TE",53.26244736,-1.92124033,"RY8","Derbyshire Community Health Services NHS Foundation Trust","01298 212800","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/","",373972.4375,405252.9688
43683,"RY8RH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ilkeston Community Hospital","","Heanor Road","","Ilkeston","Derbyshire","DE7 8LN",52.98809433,-1.320802927,"RY8","Derbyshire Community Health Services NHS Foundation Trust","0115 9305522","dchst.patientexperienceteam@nhs.net","http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/","",343667.8125,445589.0313
43750,"RYG79","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Michael's Hospital","","St Michael's Road","","Warwick","Warwickshire","CV34 5QW",52.28853607,-1.59409225,"RYG","Coventry and Warwickshire Partnership NHS Trust","01926 406789","","https://www.covwarkpt.nhs.uk/st-michaels","",265721.0938,427683.5625
43764,"RYG96","Hospital","Hospital","NHS Sector","Visible",TRUE,"Brooklands Hospital","Coleshill Road","Marston Green","","Birmingham","West Midlands","B37 7HL",52.47120285,-1.744087577,"RYG","Coventry and Warwickshire Partnership NHS Trust","0121 329 4900","","https://www.covwarkpt.nhs.uk/brooklands","",285990.5938,417381.7813
43800,"RYJ01","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Mary's Hospital (HQ)","Praed Street","","","London","","W2 1NY",51.51697159,-0.173555061,"RYJ","Imperial College Healthcare NHS Trust","020 3312 6666","","https://www.imperial.nhs.uk/our-locations/st-marys-hospital","",181418.0469,526714.4375
43801,"RYJ02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Charing Cross Hospital","","Fulham Palace Road","","London","","W6 8RF",51.48704529,-0.219920978,"RYJ","Imperial College Healthcare NHS Trust","020 3311 1234","","https://www.imperial.nhs.uk/our-locations/charing-cross-hospital","",178011.2188,523578.875
43802,"RYJ03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hammersmith Hospital","Du Cane Road","","","London","","W12 0HS",51.51742172,-0.234706819,"RYJ","Imperial College Healthcare NHS Trust","020 3313 1000","","https://www.imperial.nhs.uk/our-locations/hammersmith-hospital","",181363.9688,522471
43803,"RYJ04","Hospital","Hospital","NHS Sector","Visible",TRUE,"Queen Charlotte's & Chelsea Hospital","Du Cane Road","","","London","","W12 0HS",51.51742172,-0.234706819,"RYJ","Imperial College Healthcare NHS Trust","020 3313 1111","","https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital","",181363.9688,522471
43804,"RYJ07","Hospital","Hospital","NHS Sector","Visible",TRUE,"Western Eye Hospital","153-173 Marylebone Road","","","London","","NW1 5QH",51.52070236,-0.163315639,"RYJ","Imperial College Healthcare NHS Trust","020 3312 6666","","https://www.imperial.nhs.uk/our-locations/western-eye-hospital","",181850.6563,527414.375
43808,"RYK01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bloxwich Hospital ","Reeves Street","","","Walsall","West Midlands","WS3 2JJ",52.61375427,-2.004830837,"RYK","Dudley and Walsall Mental Health Partnership NHS Trust","01922 608000","","","",301814.875,399672.9375
43817,"RYK10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dorothy Pattison Hospital","Alumwell Close","","","Walsall","West Midlands","WS2 9XH",52.58326721,-2.001890421,"RYK","Dudley and Walsall Mental Health Partnership NHS Trust","01922 607000","","","",298423.9375,399871.9375
43841,"RYK34","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bushey Fields Hospital","Bushey Fields Road","","","Dudley","West Midlands","DY1 2LZ",52.50290298,-2.116838217,"RYK","Dudley and Walsall Mental Health Partnership NHS Trust","","","","",289491.9688,392069.9375
43868,"RYR14","Hospital","Hospital","NHS Sector","Visible",TRUE,"Southlands Hospital","Upper Shoreham Road","","","Shoreham-By-Sea","West Sussex","BN43 6TQ",50.84075928,-0.256132513,"RYR","Western Sussex Hospitals NHS Foundation Trust","01903 205111","","http://www.westernsussexhospitals.nhs.uk/","",106092.5313,522769.2813
43869,"RYR16","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Richard's Hospital","Spitalfield Lane","","","Chichester","West Sussex","PO19 6SE",50.84355545,-0.768012762,"RYR","Western Sussex Hospitals NHS Foundation Trust","(01243) 788122   ","firstname.surname@wsht.nhs.uk","http://www.westernsussexhospitals.nhs.uk/","",105677.6328,486728.7813
